Epoch  6 | Test_Loss  0.7069454038 | Test_ACC  0.516 | Test_AUC  0.538 | Test_F1_score  0.681 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 46 | Test_Loss  0.6925384273 | Test_ACC  0.507 | Test_AUC  0.441 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 47 | Test_Loss  0.6933633089 | Test_ACC  0.507 | Test_AUC  0.442 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 48 | Test_Loss  0.6929241911 | Test_ACC  0.507 | Test_AUC  0.442 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 49 | Test_Loss  0.6930799640 | Test_ACC  0.507 | Test_AUC  0.441 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 50 | Test_Loss  0.6926888150 | Test_ACC  0.507 | Test_AUC  0.441 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 51 | Test_Loss  0.6931050498 | Test_ACC  0.507 | Test_AUC  0.441 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 52 | Test_Loss  0.6943039324 | Test_ACC  0.507 | Test_AUC  0.441 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 53 | Test_Loss  0.6935463340 | Test_ACC  0.507 | Test_AUC  0.440 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 54 | Test_Loss  0.6934517104 | Test_ACC  0.507 | Test_AUC  0.440 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 55 | Test_Loss  0.6930080704 | Test_ACC  0.507 | Test_AUC  0.440 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 56 | Test_Loss  0.6920998433 | Test_ACC  0.507 | Test_AUC  0.440 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 57 | Test_Loss  0.6924410722 | Test_ACC  0.507 | Test_AUC  0.441 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 58 | Test_Loss  0.6931762618 | Test_ACC  0.507 | Test_AUC  0.441 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 59 | Test_Loss  0.6941140216 | Test_ACC  0.507 | Test_AUC  0.441 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 60 | Test_Loss  0.6929566238 | Test_ACC  0.507 | Test_AUC  0.441 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 61 | Test_Loss  0.6931334941 | Test_ACC  0.507 | Test_AUC  0.441 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 62 | Test_Loss  0.6930953420 | Test_ACC  0.507 | Test_AUC  0.442 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 63 | Test_Loss  0.6929996091 | Test_ACC  0.507 | Test_AUC  0.443 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 64 | Test_Loss  0.6929198970 | Test_ACC  0.507 | Test_AUC  0.443 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 65 | Test_Loss  0.6932214758 | Test_ACC  0.507 | Test_AUC  0.442 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 66 | Test_Loss  0.6931709518 | Test_ACC  0.507 | Test_AUC  0.442 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 67 | Test_Loss  0.6937325752 | Test_ACC  0.507 | Test_AUC  0.443 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 68 | Test_Loss  0.6934773559 | Test_ACC  0.507 | Test_AUC  0.442 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 69 | Test_Loss  0.6922202110 | Test_ACC  0.507 | Test_AUC  0.442 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 70 | Test_Loss  0.6928885320 | Test_ACC  0.507 | Test_AUC  0.441 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 71 | Test_Loss  0.6925364474 | Test_ACC  0.507 | Test_AUC  0.441 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 72 | Test_Loss  0.6932624449 | Test_ACC  0.507 | Test_AUC  0.441 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 73 | Test_Loss  0.6930523230 | Test_ACC  0.507 | Test_AUC  0.442 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 74 | Test_Loss  0.6925480884 | Test_ACC  0.507 | Test_AUC  0.443 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 75 | Test_Loss  0.6937815262 | Test_ACC  0.507 | Test_AUC  0.441 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 76 | Test_Loss  0.6934828810 | Test_ACC  0.507 | Test_AUC  0.442 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 77 | Test_Loss  0.6933291788 | Test_ACC  0.507 | Test_AUC  0.441 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 78 | Test_Loss  0.6929221697 | Test_ACC  0.507 | Test_AUC  0.441 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 79 | Test_Loss  0.6922267442 | Test_ACC  0.507 | Test_AUC  0.442 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 80 | Test_Loss  0.6935413532 | Test_ACC  0.507 | Test_AUC  0.441 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 81 | Test_Loss  0.6922787117 | Test_ACC  0.507 | Test_AUC  0.441 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 82 | Test_Loss  0.6930870621 | Test_ACC  0.507 | Test_AUC  0.442 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 83 | Test_Loss  0.6933760488 | Test_ACC  0.507 | Test_AUC  0.442 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 84 | Test_Loss  0.6929421865 | Test_ACC  0.507 | Test_AUC  0.441 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 85 | Test_Loss  0.6919339792 | Test_ACC  0.507 | Test_AUC  0.441 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 86 | Test_Loss  0.6931010692 | Test_ACC  0.507 | Test_AUC  0.441 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 87 | Test_Loss  0.6924499325 | Test_ACC  0.507 | Test_AUC  0.441 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 88 | Test_Loss  0.6928189423 | Test_ACC  0.507 | Test_AUC  0.441 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 89 | Test_Loss  0.6944727846 | Test_ACC  0.507 | Test_AUC  0.441 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 90 | Test_Loss  0.6932584099 | Test_ACC  0.507 | Test_AUC  0.441 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 91 | Test_Loss  0.6934734246 | Test_ACC  0.507 | Test_AUC  0.440 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 92 | Test_Loss  0.6924693662 | Test_ACC  0.507 | Test_AUC  0.440 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 93 | Test_Loss  0.6924458457 | Test_ACC  0.507 | Test_AUC  0.439 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 94 | Test_Loss  0.6927008007 | Test_ACC  0.507 | Test_AUC  0.440 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 95 | Test_Loss  0.6931121557 | Test_ACC  0.507 | Test_AUC  0.439 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 96 | Test_Loss  0.6915576950 | Test_ACC  0.507 | Test_AUC  0.439 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 97 | Test_Loss  0.6929017694 | Test_ACC  0.507 | Test_AUC  0.439 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 98 | Test_Loss  0.6928183644 | Test_ACC  0.507 | Test_AUC  0.439 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 99 | Test_Loss  0.6940990064 | Test_ACC  0.507 | Test_AUC  0.439 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 100 | Test_Loss  0.6918023877 | Test_ACC  0.507 | Test_AUC  0.438 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 101 | Test_Loss  0.6930540023 | Test_ACC  0.507 | Test_AUC  0.439 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 102 | Test_Loss  0.6923657682 | Test_ACC  0.507 | Test_AUC  0.439 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 103 | Test_Loss  0.6920706267 | Test_ACC  0.507 | Test_AUC  0.439 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 104 | Test_Loss  0.6934365423 | Test_ACC  0.507 | Test_AUC  0.439 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 105 | Test_Loss  0.6935789663 | Test_ACC  0.507 | Test_AUC  0.438 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 106 | Test_Loss  0.6937092050 | Test_ACC  0.507 | Test_AUC  0.438 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 107 | Test_Loss  0.6923118571 | Test_ACC  0.507 | Test_AUC  0.438 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 108 | Test_Loss  0.6923478816 | Test_ACC  0.507 | Test_AUC  0.438 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 109 | Test_Loss  0.6933891177 | Test_ACC  0.507 | Test_AUC  0.437 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 110 | Test_Loss  0.6932297556 | Test_ACC  0.507 | Test_AUC  0.437 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 111 | Test_Loss  0.6926304698 | Test_ACC  0.507 | Test_AUC  0.437 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 112 | Test_Loss  0.6927542220 | Test_ACC  0.507 | Test_AUC  0.437 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 113 | Test_Loss  0.6916943866 | Test_ACC  0.507 | Test_AUC  0.437 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 114 | Test_Loss  0.6926130341 | Test_ACC  0.507 | Test_AUC  0.437 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 115 | Test_Loss  0.6929097668 | Test_ACC  0.507 | Test_AUC  0.438 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 116 | Test_Loss  0.6930619893 | Test_ACC  0.507 | Test_AUC  0.438 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 117 | Test_Loss  0.6918501051 | Test_ACC  0.507 | Test_AUC  0.437 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 118 | Test_Loss  0.6933324674 | Test_ACC  0.507 | Test_AUC  0.437 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 119 | Test_Loss  0.6935909235 | Test_ACC  0.507 | Test_AUC  0.438 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 120 | Test_Loss  0.6925054374 | Test_ACC  0.507 | Test_AUC  0.438 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 121 | Test_Loss  0.6922418009 | Test_ACC  0.507 | Test_AUC  0.437 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 122 | Test_Loss  0.6933624304 | Test_ACC  0.507 | Test_AUC  0.438 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 123 | Test_Loss  0.6938486255 | Test_ACC  0.507 | Test_AUC  0.437 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 124 | Test_Loss  0.6932699914 | Test_ACC  0.507 | Test_AUC  0.437 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 125 | Test_Loss  0.6920915868 | Test_ACC  0.507 | Test_AUC  0.437 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 126 | Test_Loss  0.6922193792 | Test_ACC  0.507 | Test_AUC  0.437 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 127 | Test_Loss  0.6932627196 | Test_ACC  0.507 | Test_AUC  0.437 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 128 | Test_Loss  0.6932544864 | Test_ACC  0.507 | Test_AUC  0.437 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 129 | Test_Loss  0.6925761207 | Test_ACC  0.507 | Test_AUC  0.437 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 130 | Test_Loss  0.6922180316 | Test_ACC  0.507 | Test_AUC  0.437 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 131 | Test_Loss  0.6922665990 | Test_ACC  0.507 | Test_AUC  0.437 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 132 | Test_Loss  0.6933665664 | Test_ACC  0.507 | Test_AUC  0.437 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 133 | Test_Loss  0.6921651156 | Test_ACC  0.507 | Test_AUC  0.437 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 134 | Test_Loss  0.6927777995 | Test_ACC  0.507 | Test_AUC  0.437 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 135 | Test_Loss  0.6915801297 | Test_ACC  0.507 | Test_AUC  0.437 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 136 | Test_Loss  0.6932429619 | Test_ACC  0.507 | Test_AUC  0.437 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 137 | Test_Loss  0.6913627697 | Test_ACC  0.507 | Test_AUC  0.437 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 138 | Test_Loss  0.6923205671 | Test_ACC  0.507 | Test_AUC  0.437 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 139 | Test_Loss  0.6930586773 | Test_ACC  0.507 | Test_AUC  0.437 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 140 | Test_Loss  0.6929371694 | Test_ACC  0.507 | Test_AUC  0.437 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 141 | Test_Loss  0.6925468600 | Test_ACC  0.507 | Test_AUC  0.437 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 142 | Test_Loss  0.6934010672 | Test_ACC  0.507 | Test_AUC  0.437 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 143 | Test_Loss  0.6938490505 | Test_ACC  0.507 | Test_AUC  0.436 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 144 | Test_Loss  0.6933095455 | Test_ACC  0.507 | Test_AUC  0.435 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 145 | Test_Loss  0.6930406508 | Test_ACC  0.507 | Test_AUC  0.436 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 146 | Test_Loss  0.6929819351 | Test_ACC  0.507 | Test_AUC  0.436 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 147 | Test_Loss  0.6937697685 | Test_ACC  0.507 | Test_AUC  0.436 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 148 | Test_Loss  0.6924885485 | Test_ACC  0.507 | Test_AUC  0.437 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 149 | Test_Loss  0.6927214446 | Test_ACC  0.507 | Test_AUC  0.436 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 150 | Test_Loss  0.6930690874 | Test_ACC  0.507 | Test_AUC  0.437 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 151 | Test_Loss  0.6919984636 | Test_ACC  0.507 | Test_AUC  0.436 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 152 | Test_Loss  0.6921535782 | Test_ACC  0.507 | Test_AUC  0.437 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 153 | Test_Loss  0.6931111294 | Test_ACC  0.507 | Test_AUC  0.437 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 154 | Test_Loss  0.6925498973 | Test_ACC  0.507 | Test_AUC  0.436 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 155 | Test_Loss  0.6941303689 | Test_ACC  0.507 | Test_AUC  0.437 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 156 | Test_Loss  0.6922562200 | Test_ACC  0.507 | Test_AUC  0.436 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 157 | Test_Loss  0.6926225631 | Test_ACC  0.507 | Test_AUC  0.436 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 158 | Test_Loss  0.6934386881 | Test_ACC  0.507 | Test_AUC  0.436 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 159 | Test_Loss  0.6928603649 | Test_ACC  0.507 | Test_AUC  0.436 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 160 | Test_Loss  0.6931830982 | Test_ACC  0.507 | Test_AUC  0.436 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 161 | Test_Loss  0.6932774082 | Test_ACC  0.507 | Test_AUC  0.435 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 162 | Test_Loss  0.6916543297 | Test_ACC  0.507 | Test_AUC  0.436 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 163 | Test_Loss  0.6930033176 | Test_ACC  0.507 | Test_AUC  0.436 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 164 | Test_Loss  0.6935059610 | Test_ACC  0.507 | Test_AUC  0.435 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 165 | Test_Loss  0.6933383009 | Test_ACC  0.507 | Test_AUC  0.435 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 166 | Test_Loss  0.6931259943 | Test_ACC  0.507 | Test_AUC  0.434 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 167 | Test_Loss  0.6931056406 | Test_ACC  0.507 | Test_AUC  0.434 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 168 | Test_Loss  0.6929984818 | Test_ACC  0.507 | Test_AUC  0.434 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 169 | Test_Loss  0.6929227865 | Test_ACC  0.507 | Test_AUC  0.434 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch  6 | Test_Loss  0.7101295564 | Test_ACC  0.507 | Test_AUC  0.457 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch  7 | Test_Loss  0.7070170511 | Test_ACC  0.507 | Test_AUC  0.456 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch  8 | Test_Loss  0.7052333899 | Test_ACC  0.507 | Test_AUC  0.450 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch  9 | Test_Loss  0.7032188669 | Test_ACC  0.507 | Test_AUC  0.452 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 10 | Test_Loss  0.7025416105 | Test_ACC  0.507 | Test_AUC  0.453 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 11 | Test_Loss  0.7020208836 | Test_ACC  0.507 | Test_AUC  0.447 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 12 | Test_Loss  0.6998419477 | Test_ACC  0.507 | Test_AUC  0.446 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 13 | Test_Loss  0.6998917564 | Test_ACC  0.507 | Test_AUC  0.441 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 14 | Test_Loss  0.6993296017 | Test_ACC  0.507 | Test_AUC  0.440 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 15 | Test_Loss  0.6968451816 | Test_ACC  0.507 | Test_AUC  0.442 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 16 | Test_Loss  0.6975919967 | Test_ACC  0.507 | Test_AUC  0.441 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 17 | Test_Loss  0.6981202882 | Test_ACC  0.507 | Test_AUC  0.439 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 18 | Test_Loss  0.6960799720 | Test_ACC  0.507 | Test_AUC  0.439 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 19 | Test_Loss  0.6971982951 | Test_ACC  0.507 | Test_AUC  0.438 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 20 | Test_Loss  0.6953774120 | Test_ACC  0.507 | Test_AUC  0.438 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 21 | Test_Loss  0.6962503480 | Test_ACC  0.507 | Test_AUC  0.440 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 22 | Test_Loss  0.6945753201 | Test_ACC  0.507 | Test_AUC  0.439 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 23 | Test_Loss  0.6953773550 | Test_ACC  0.507 | Test_AUC  0.438 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 24 | Test_Loss  0.6951052132 | Test_ACC  0.507 | Test_AUC  0.438 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 25 | Test_Loss  0.6949758918 | Test_ACC  0.507 | Test_AUC  0.438 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 26 | Test_Loss  0.6949560953 | Test_ACC  0.507 | Test_AUC  0.435 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 27 | Test_Loss  0.6945484177 | Test_ACC  0.507 | Test_AUC  0.435 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 28 | Test_Loss  0.6944830236 | Test_ACC  0.507 | Test_AUC  0.435 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 29 | Test_Loss  0.6941359587 | Test_ACC  0.507 | Test_AUC  0.433 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 30 | Test_Loss  0.6943536323 | Test_ACC  0.507 | Test_AUC  0.433 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 31 | Test_Loss  0.6928166592 | Test_ACC  0.507 | Test_AUC  0.433 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 32 | Test_Loss  0.6938588516 | Test_ACC  0.507 | Test_AUC  0.432 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 33 | Test_Loss  0.6942588998 | Test_ACC  0.507 | Test_AUC  0.432 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 34 | Test_Loss  0.6955608777 | Test_ACC  0.507 | Test_AUC  0.432 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 35 | Test_Loss  0.6941681789 | Test_ACC  0.507 | Test_AUC  0.431 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 36 | Test_Loss  0.6944062528 | Test_ACC  0.507 | Test_AUC  0.431 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 37 | Test_Loss  0.6944648131 | Test_ACC  0.507 | Test_AUC  0.431 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 38 | Test_Loss  0.6935261903 | Test_ACC  0.507 | Test_AUC  0.430 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 39 | Test_Loss  0.6945111544 | Test_ACC  0.507 | Test_AUC  0.429 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 40 | Test_Loss  0.6938777462 | Test_ACC  0.507 | Test_AUC  0.429 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 41 | Test_Loss  0.6931058609 | Test_ACC  0.507 | Test_AUC  0.428 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 42 | Test_Loss  0.6924750261 | Test_ACC  0.507 | Test_AUC  0.428 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 43 | Test_Loss  0.6933577709 | Test_ACC  0.507 | Test_AUC  0.429 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 44 | Test_Loss  0.6946691586 | Test_ACC  0.507 | Test_AUC  0.429 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 45 | Test_Loss  0.6939138278 | Test_ACC  0.507 | Test_AUC  0.429 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 46 | Test_Loss  0.6930582290 | Test_ACC  0.507 | Test_AUC  0.429 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 47 | Test_Loss  0.6945476325 | Test_ACC  0.507 | Test_AUC  0.428 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 48 | Test_Loss  0.6938529326 | Test_ACC  0.507 | Test_AUC  0.428 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
